infocode	selected_pages	selected_line_count	reason
AN202601211818179056	0	0	extract_issue: matched=1/3 missing=['社區增值服務', '開發商增值服務'] wrong_amt=['物業管理服務.revenue: GT=3575950.0 ext=2701043.0', '物業管理服務.cost: GT=2982714.0 ext=None', '物業管理服務.gross_profit: GT=593236.0 ext=None']
AN202601281818512690	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['工廠項目.revenue: GT=141519.0 ext=155152.0', '機構、商業及╱或住宅項目.revenue: GT=40169.0 ext=48084.0', '基礎設施項目.revenue: GT=72396.0 ext=84170.0']
AN202601281818514929	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['物業發展.revenue: GT=1969010.0 ext=109110.0', '物業投資.revenue: GT=109110.0 ext=2078120.0']
AN202602091819834474	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['電訊服務.revenue: GT=23891.0 ext=23243.0', '其他業務.revenue: GT=832.0 ext=826.0', '流動通訊.revenue: GT=11830.0 ext=10684.0']
AN202602091819840147	0	0	extract_issue: matched=6/7 missing=['其他'] wrong_amt=['日本的四季康樂活動業務.revenue: GT=254.0 ext=92.0', '日本的物業發展.revenue: GT=216.0 ext=49.0', '日本的酒店業務.revenue: GT=402.0 ext=665.0']
AN202602111819881486	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['在線音樂服務.revenue: GT=5994437.0 ext=5354517.0', '社交娛樂服務及其他.revenue: GT=1765013.0 ext=2595629.0']
AN202602251820021564	0	0	extract_issue: matched=6/8 missing=['中國香港~香港', '企業及機構理财', '國際财富管理及卓越理财', '中国香港~香港'] wrong_amt=['中國香港.revenue: GT=3954.0 ext=9129.0', '英國.revenue: GT=12938.0 ext=6823.0', '企業中心.revenue: GT=-2699.0 ext=1180.0']
AN202602251820035602	0	0	extract_issue: matched=2/2 missing=['企業醫療保健解決方案服務~於香港及澳門提供企業醫療保健解決方案服務', '臨床醫療保健服務~醫療'] wrong_amt=['企業醫療保健解決方案服務.revenue: GT=135891.0 ext=133160.0', '臨床醫療保健服務.revenue: GT=231642.0 ext=123895.0']
AN202602251820036494	0	0	extract_issue: matched=1/4 missing=['提供外展個案評估相關服務及疫苗接種服務所得收益', '銷售商品所得收益', '提供診所服務所得收益'] wrong_amt=['提供醫護人手解決方案服務所得收益.revenue: GT=26475.0 ext=32573.0']
AN202602261820045898	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['住宿預訂.revenue: GT=6287.0 ext=3732.0', '交通票務.revenue: GT=5368.0 ext=3216.0', '旅遊度假.revenue: GT=1056.0 ext=670.0']
AN202602261820047853	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['內容解決方案.revenue: GT=33909.0 ext=15510.0', '內容解決方案.cost: GT=4127.0 ext=None', '內容解決方案.gross_profit: GT=29782.0 ext=None']
AN202602261820054978	0	0	extract_issue: matched=2/3 missing=['住宅'] wrong_amt=['商舖.revenue: GT=1727.0 ext=1549.0', '商舖.cost: GT=326.0 ext=None', '商舖.gross_profit: GT=1401.0 ext=None']
AN202602261820067056	0	0	extract_issue: matched=2/3 missing=['其他品牌(中國)業務'] wrong_amt=[]
AN202602261820070247	0	0	extract_issue: matched=7/12 missing=['股票、期權、基金及期貨經紀', '企業融資', '資產管理', '手續費及結算費收入', '其他費用收入~其他'] wrong_amt=['其他費用收入.revenue: GT=734.0 ext=442.0', '銀行存款.revenue: GT=3616.0 ext=6542.0', '貸款.revenue: GT=1107.0 ext=2651.0']
AN202602261820071002	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['產品收入,淨額.revenue: GT=457182.0 ext=397614.0', '產品收入,淨額.cost: GT=190520.0 ext=None', '合作收入.revenue: GT=2974.0 ext=1374.0']
AN202602261820072003	0	0	extract_issue: matched=2/3 missing=['家具及家居配飾銷售~家具及', '家具及家居配飾租賃~家具及', '項目和酒店服務'] wrong_amt=['家具及家居配飾銷售.gross_profit: GT=16445.0 ext=None', '家具及家居配飾租賃.revenue: GT=8017.0 ext=42498.0', '家具及家居配飾租賃.gross_profit: GT=4599.0 ext=None']
AN202602271820093107	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['服務特許經營權安排的建造服務收入.revenue: GT=1088540.0 ext=2646298.0', '服務特許經營權安排的運營收入.revenue: GT=2967743.0 ext=2820981.0', '設備銷售及技術服務收入.revenue: GT=195687.0 ext=287628.0']
AN202602271820100486	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['物業發展.revenue: GT=3899.0 ext=8377.8', '物業投資.revenue: GT=2619.2 ext=2558.9', '建築.revenue: GT=99.4 ext=3858.4']
AN202602271820100616	0	0	extract_issue: matched=6/6 missing=[] wrong_amt=['物業銷售.revenue: GT=2543.0 ext=6912.0', '物業租賃.revenue: GT=1337.0 ext=1718.0', '物業管理及其他服務.revenue: GT=730.0 ext=792.0']
AN202602271820101294	0	0	extract_issue: matched=5/5 missing=['銷售傢俱產品~銷售傢俱產品 39,582', '資訊科技管理服務~資訊科技管理服務 –', '互聯網接入連接服務~互聯網接入連接服務 –', '數據中心經營及保安服務~數據中心經營及保安服務 –', '出租伺服器機架~出租伺服器機架 –'] wrong_amt=['銷售傢俱產品.revenue: GT=39582.0 ext=35513.0', '資訊科技管理服務.revenue: GT=246.0 ext=248.0', '互聯網接入連接服務.revenue: GT=78.0 ext=63.0']
AN202602271820102064	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['電力銷售.revenue: GT=1528360.0 ext=1464170.0', '電價調整.revenue: GT=915948.0 ext=964792.0', '太陽能發電場運營及管理服務.revenue: GT=9000.0 ext=11485.0']
AN202602271820103692	0	0	extract_issue: matched=1/3 missing=['可再生能源業務', '未分配'] wrong_amt=['太陽能玻璃銷售.revenue: GT=17831786.0 ext=18820033.0', '太陽能玻璃銷售.cost: GT=15321735.0 ext=None', '太陽能玻璃銷售.gross_profit: GT=2510051.0 ext=None']
AN202602271820108309	0	0	extract_issue: matched=2/2 missing=['自動化儀錶及技術產品~銷售自動化儀錶及技術產品 自動化儀錶及技術產品', '鐘錶儀錶~銷售鐘錶儀錶 鐘錶儀錶'] wrong_amt=['自動化儀錶及技術產品.revenue: GT=85477.0 ext=108345.0']
AN202602271820109011	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['物業租賃之租金收入.revenue: GT=18167.0 ext=20267.0', '物業管理費收入.revenue: GT=19117.0 ext=25819.0', '物業管理-其他相關服務.revenue: GT=889.0 ext=942.0']
AN202602271820109070	0	0	extract_issue: matched=2/2 missing=['自製電視劇~來自自製電視劇發行及播映權許可的收益', '買斷電視劇~來自買斷電視劇發行及播映權許可的收益'] wrong_amt=['自製電視劇.revenue: GT=37638.0 ext=3911.0', '自製電視劇.gross_profit: GT=6858.0 ext=None', '買斷電視劇.revenue: GT=2.0 ext=3906.0']
AN202602271820109160	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['銷售服裝標籤及包裝印刷產品.revenue: GT=26478.0 ext=28361.0', '銷售食品、日用品及公用產品.revenue: GT=12525.0 ext=10169.0', '餐飲服務的收益.revenue: GT=7441.0 ext=8372.0']
AN202602271820109170	0	0	extract_issue: matched=1/2 missing=['系統整合及開發服務'] wrong_amt=['維修及顧問服務.revenue: GT=1113.0 ext=1107.0']
AN202602271820109432	0	0	extract_issue: matched=1/1 missing=[] wrong_amt=['銷售女性內衣產品.revenue: GT=29532.0 ext=38756.0', '銷售女性內衣產品.cost: GT=5844.0 ext=None', '銷售女性內衣產品.gross_profit: GT=23688.0 ext=None']
AN202602271820110660	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['酒店款待業務.revenue: GT=9005.0 ext=269203.0', '酒類產品.revenue: GT=8.0 ext=12200.0', '上市證券投資.revenue: GT=3923.0 ext=166607.0']
AN202602271820112006	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['乾製山珍.revenue: GT=188990.0 ext=177396.0', '乾製水產品.revenue: GT=64771.0 ext=21259.0']
AN202602271820112543	0	0	extract_issue: matched=2/3 missing=['日式彈珠機及日式角子機遊戲館業務~日式彈珠機及日式角子機遊戲館業務的收入', '其他分部'] wrong_amt=['日式彈珠機及日式角子機遊戲館業務.revenue: GT=3117.0 ext=2934.0', '物業租賃.revenue: GT=224.0 ext=205.0']
AN202602271820112793	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['線上遊戲.revenue: GT=15336.0 ext=15080.0', '雲計算及數據儲存.revenue: GT=1605.0 ext=1858.0', '電子競技.revenue: GT=25087.0 ext=29737.0']
AN202603011820160854	0	0	extract_issue: matched=5/6 missing=['租賃及物業管理服務收入'] wrong_amt=['自來水供應及相關服務收入.revenue: GT=139164.0 ext=161747.0', '根據特許權安排進行基礎設施建設服務.revenue: GT=17969.0 ext=9477.0', '服務費收入.revenue: GT=10.0 ext=14.0']
AN202603021820197133	0	0	extract_issue: matched=1/1 missing=[] wrong_amt=['授權收入.revenue: GT=612119.0 ext=503992.0', '授權收入.gross_profit: GT=612119.0 ext=None']
AN202603041820246073	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['半導體解決方案.revenue: GT=1910942.0 ext=6060426.0', '表面貼裝技術解決方案.revenue: GT=2048030.0 ext=6422803.0']
AN202603051820302384	0	0	extract_issue: matched=1/4 missing=['生鮮及農產品貿易', '肉類加工及加工肉製品銷售', '一般貿易~以及一般貿易', '放債業務之利息收入'] wrong_amt=['一般貿易.revenue: GT=39.0 ext=-9749.0']
AN202603051820302534	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['自營融資業務.cost: GT=997699.0 ext=None', '自營融資業務.gross_profit: GT=1270869.0 ext=None', '交易平台業務.cost: GT=4100778.0 ext=None']
AN202603051820305635	0	0	extract_issue: matched=4/4 missing=['電子產品及家用電器商品收入~商品收入', '日用百貨商品收入~商品收入', '平台及廣告服務收入~服務收入', '物流及其他服務收入~服務收入'] wrong_amt=['電子產品及家用電器商品收入.revenue: GT=605131.0 ext=146402.0', '日用百貨商品收入.revenue: GT=418671.0 ext=146402.0', '平台及廣告服務收入.revenue: GT=107131.0 ext=40795.0']
AN202603051820305697	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['媒體服務.revenue: GT=1153419.0 ext=164937.0', '線索服務.revenue: GT=2709235.0 ext=387415.0', '在線營銷及其他.revenue: GT=2589376.0 ext=370276.0']
AN202603051820314530	0	0	extract_issue: matched=5/5 missing=['煙葉類產品出口業務~出口業務', '煙葉類產品進口業務~進口業務', '新型煙草製品出口業務~出口業務'] wrong_amt=['煙葉類產品出口業務.revenue: GT=2481445.0 ext=2476732.0', '煙葉類產品出口業務.gross_profit: GT=156641.0 ext=None', '煙葉類產品進口業務.gross_profit: GT=772089.0 ext=None']
AN202603091820417346	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['流動通訊及其他相關服務.revenue: GT=3619.0 ext=3425.0', '電訊硬件及其他產品.revenue: GT=1829.0 ext=1218.0']
AN202603101820443383	0	0	extract_issue: matched=10/10 missing=[] wrong_amt=['燒鹼.revenue: GT=1679245.0 ext=1612206.0', '甲烷氯化物.revenue: GT=778967.0 ext=921461.0', '氟化工產品.revenue: GT=306734.0 ext=317382.0']
AN202603101820461453	0	0	extract_issue: matched=4/5 missing=['實用工具及內容應用程序開發~內容應用程序開發', '其他'] wrong_amt=['金融.revenue: GT=143949.0 ext=37.8', '電子商務.revenue: GT=95661.0 ext=33.3', '實用工具及內容應用程序開發.revenue: GT=92984.0 ext=23.7']
AN202603101820462644	0	0	extract_issue: matched=1/2 missing=['汽車銷售'] wrong_amt=['其他銷售.revenue: GT=10603634.0 ext=2591597.0', '其他銷售.cost: GT=9900995.0 ext=None']
AN202603111820483602	0	0	extract_issue: matched=1/5 missing=['線上店舖~Online shops 線上店舖', '線下店舖批發', '線下店舖代銷', '線下店舖自營', '代加工'] wrong_amt=[]
AN202603121820513698	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['來自投資物業的租金收入總額.revenue: GT=12879.0 ext=13316.0', '來自投資物業的租金收入總額.cost: GT=3314.0 ext=None', '物業買賣.revenue: GT=2110.0 ext=88.0']
AN202603121820519638	0	0	extract_issue: matched=8/8 missing=['冠狀動脈介入醫療器械:刻痕球囊~刻痕球囊', '冠狀動脈介入醫療器械:非順應性球囊~非順應性球囊', '冠狀動脈介入醫療器械:半順應性球囊~半順應性球囊', '冠狀動脈介入醫療器械:藥物塗層球囊~藥物塗層球囊', '冠狀動脈介入醫療器械:支架~支架'] wrong_amt=['冠狀動脈介入醫療器械:刻痕球囊.revenue: GT=59492.0 ext=58218.0', '冠狀動脈介入醫療器械:非順應性球囊.revenue: GT=39275.0 ext=34905.0', '冠狀動脈介入醫療器械:半順應性球囊.revenue: GT=35745.0 ext=32035.0']
AN202603121820525381	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['營銷服務收入.revenue: GT=1402031.0 ext=1097443.0', '商品銷售收入.revenue: GT=194145.0 ext=184614.0', '其他相關服務收入.revenue: GT=67068.0 ext=57443.0']
AN202603121820526842	0	0	extract_issue: matched=1/2 missing=['其他'] wrong_amt=[]
AN202603131820551483	0	0	extract_issue: matched=3/4 missing=['服務收入'] wrong_amt=['藥品銷售.revenue: GT=2301400.0 ext=1640138.0', '許可收入.revenue: GT=160835.0 ext=235446.0', '其他.revenue: GT=2363.0 ext=1814.0']
AN202603131820554185	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['拼搭角色類玩具.revenue: GT=2842711.0 ext=2201104.0', '拼搭載具類玩具及積木玩具.revenue: GT=69814.0 ext=39432.0', '其他.revenue: GT=813.0 ext=393.0']
AN202603131820555199	0	0	extract_issue: matched=1/4 missing=['醫療', '護老~提供護老相關服務及營養品銷售', '物業開發', '物業投資'] wrong_amt=['護老.revenue: GT=51463.0 ext=36682.0']
AN202603151820565905	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['網頁遊戲.revenue: GT=116810.0 ext=127281.0', '移動遊戲.revenue: GT=325951.0 ext=317420.0', '數字資產的增值收益.revenue: GT=21680.0 ext=56169.0']
AN202603151820566064	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['設計、諮詢和技術許可業務.revenue: GT=3724805.0 ext=3974028.0', '工程總承包業務.revenue: GT=46208364.0 ext=37998934.0', '施工業務.revenue: GT=19722381.0 ext=21847167.0']
AN202603161820580206	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['存量房業務.revenue: GT=5439563.0 ext=3577817.0', '新房業務.revenue: GT=7263714.0 ext=4375358.0', '家裝家居.revenue: GT=3615359.0 ext=2205909.0']
AN202603161820584497	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['提供財經印刷服務.revenue: GT=97632.0 ext=114855.0', '提供市場營銷周邊產品印刷服務.revenue: GT=15269.0 ext=30431.0', '提供其他服務.revenue: GT=19413.0 ext=13604.0']
AN202603171820597295	0	0	extract_issue: matched=5/7 missing=['黃金產品', '銀產品'] wrong_amt=['洗選硬焦煤(「硬焦煤」).revenue: GT=558121.0 ext=796476.0', '洗選中灰半硬焦煤(「中灰半硬焦煤」).revenue: GT=137323.0 ext=158594.0', '洗選半軟焦煤(「半軟焦煤」).revenue: GT=42578.0 ext=57860.0']
AN202603171820597329	0	0	extract_issue: matched=6/7 missing=['在線業務', '版權運營及其他~版權運營'] wrong_amt=['版權運營及其他.cost: GT=1997766.0 ext=None', '版權運營及其他.gross_profit: GT=1321368.0 ext=None']
AN202603171820603165	0	0	extract_issue: matched=2/4 missing=['租金收入', '投資收入'] wrong_amt=['農業相關業務.revenue: GT=1886708.0 ext=2036883.0']
AN202603171820605605	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['製衣.revenue: GT=1770108.0 ext=1970127.0']
AN202603171820606183	0	0	extract_issue: matched=2/2 missing=['手錶及配件之製造、銷售及加工費收入:手錶~手錶', '手錶及配件之製造、銷售及加工費收入:配件~手錶'] wrong_amt=['手錶及配件之製造、銷售及加工費收入:手錶.revenue: GT=312385.0 ext=350779.0', '手錶及配件之製造、銷售及加工費收入:配件.revenue: GT=298457.0 ext=350779.0']
AN202603181820610618	0	0	extract_issue: matched=7/7 missing=['信貸驅動服務:其他服務費~信貸驅動服務', '平台服務:其他服務費~其他服務費'] wrong_amt=['重資本模式下貸款撮合及服務費.revenue: GT=1604903.0 ext=229498.0', '融資收入.revenue: GT=8569063.0 ext=1225360.0', '解除擔保負債收入.revenue: GT=3412952.0 ext=488046.0']
AN202603181820616816	0	0	extract_issue: matched=4/4 missing=['乘用車-燃油車~乘用車', '乘用車-新能源汽車~乘用車'] wrong_amt=['乘用車-燃油車.revenue: GT=174329.0 ext=246822.0', '乘用車-燃油車.gross_profit: GT=26144.0 ext=None', '乘用車-新能源汽車.revenue: GT=98023.0 ext=246822.0']
AN202603181820624091	0	0	extract_issue: matched=4/4 missing=['糖果及其他產品~其他產品'] wrong_amt=['果凍產品.cost: GT=358297.0 ext=None', '果凍產品.gross_profit: GT=128355.0 ext=None', '膨化食品.cost: GT=211018.0 ext=None']
AN202603181820625625	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['租賃及自有酒店.revenue: GT=3266.0 ext=12943.0', '管理加盟及特許經營酒店.revenue: GT=3023.0 ext=11696.0', '其他.revenue: GT=236.0 ext=668.0']
AN202603181820626109	0	0	extract_issue: matched=5/5 missing=['對企業客户的線上招聘服務-KA客户~對企業客户的線上招聘服務', '對企業客户的線上招聘服務-中型客户~對企業客户的線上招聘服務', '對企業客户的線上招聘服務-小型客户~對企業客户的線上招聘服務'] wrong_amt=['對企業客户的線上招聘服務-KA客户.revenue: GT=2070533.0 ext=8192714.0', '對企業客户的線上招聘服務.revenue: GT=2066890.0 ext=8192714.0', '對企業客户的線上招聘服務-中型客户.revenue: GT=2666365.0 ext=8192714.0']
AN202603181820626164	0	0	extract_issue: matched=4/5 missing=['對企業客户的線上招聘服務-KA客户~對企業客户的線上招聘服務', '對企業客户的線上招聘服務-中型客户~對企業客户的線上招聘服務', '其他', '對企業客户的線上招聘服務-小型客户~對企業客户的線上招聘服務'] wrong_amt=['對企業客户的線上招聘服務-KA客户.revenue: GT=2070533.0 ext=7270026.0', '對企業客户的線上招聘服務.revenue: GT=2066890.0 ext=7270026.0', '對企業客户的線上招聘服務-中型客户.revenue: GT=2666365.0 ext=7270026.0']
AN202603181820627025	0	0	extract_issue: matched=2/2 missing=['健康產品及食品~及食品'] wrong_amt=['電子零件產品.cost: GT=590763.0 ext=None', '電子零件產品.gross_profit: GT=19842.0 ext=None', '健康產品及食品.cost: GT=62760.0 ext=None']
AN202603181820627788	0	0	extract_issue: matched=1/3 missing=['室內設計', '傢俬銷售', '美國傢俬銷售~美國'] wrong_amt=['美國傢俬銷售.revenue: GT=31630.0 ext=8102.0']
AN202603191820645603	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['服務收入.revenue: GT=283764.0 ext=269225.0', '特許費收入.revenue: GT=1657.0 ext=1578.0', '貿易收入.revenue: GT=137282.0 ext=96892.0']
AN202603191820645609	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['綜合素養業務.revenue: GT=1508959.0 ext=713434.0', '輔導項目.revenue: GT=222911.0 ext=181443.0', '全日制複習項目.revenue: GT=163179.0 ext=206761.0']
AN202603191820645694	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['物業銷售.revenue: GT=20414.0 ext=9962.0', '物業租務.revenue: GT=5888.0 ext=6135.0', '酒店及服務套房業務.revenue: GT=4628.0 ext=4390.0']
AN202603191820646679	0	0	extract_issue: matched=2/6 missing=['保險~保險服務收入', '科技', '銀行', '其他~其他收入', '抵銷'] wrong_amt=['保險.revenue: GT=35873540.0 ext=33484568.0', '其他.revenue: GT=875224.0 ext=659485.0']
AN202603191820648246	0	0	extract_issue: matched=2/2 missing=['烘焙業務~烘焙業務銷售收益', '眼鏡業務~眼鏡業務收益'] wrong_amt=['烘焙業務.revenue: GT=1297055.0 ext=1337279.0', '眼鏡業務.revenue: GT=148421.0 ext=149200.0']
AN202603191820648647	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['社區空間居住消費服務.revenue: GT=23233570.0 ext=20968127.0', '社區空間居住消費服務.gross_profit: GT=3026438.0 ext=None', '商企和城市空間綜合服務.revenue: GT=11791312.0 ext=12295550.0']
AN202603191820650300	0	0	extract_issue: matched=3/3 missing=['專業皮膚護理產品-功效性護膚品~功效性護膚品', '專業皮膚護理產品-醫用敷料~醫用敷料'] wrong_amt=['專業皮膚護理產品-功效性護膚品.revenue: GT=4336.8 ext=4302.3', '專業皮膚護理產品-醫用敷料.revenue: GT=1160.0 ext=1218.1', '保健食品及其他.revenue: GT=21.7 ext=18.4']
AN202603191820651593	0	0	extract_issue: matched=6/6 missing=['其他收益~其他'] wrong_amt=['其他收益.revenue: GT=-63255.0 ext=64382.0']
AN202603191820651630	0	0	extract_issue: matched=4/5 missing=['信貸業務-消費金融~消費金融', '信貸業務-按揭貸款~按揭貸款', '集團管理及支援~及支援', '基金管理'] wrong_amt=['信貸業務-消費金融.revenue: GT=3148.3 ext=177.2', '信貸業務-按揭貸款.revenue: GT=171.8 ext=2115.2', '投資管理.revenue: GT=2109.5 ext=121.0']
AN202603191820653065	0	0	extract_issue: matched=1/2 missing=['保養及維修服務'] wrong_amt=['機電工程.revenue: GT=71424.0 ext=89700.0', '機電工程.gross_profit: GT=11540.0 ext=None']
AN202603191820653468	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['銷售食品.revenue: GT=110528.0 ext=90820.0', '提供運輸服務收入.revenue: GT=80.0 ext=85.0', '經營餐廳收入.revenue: GT=12420.0 ext=17615.0']
AN202603191820653491	0	0	extract_issue: matched=4/4 missing=['酒店及服務式公寓業務~公寓業務'] wrong_amt=['收租業務.revenue: GT=772813.0 ext=791268.0', '酒店及服務式公寓業務.revenue: GT=561876.0 ext=597389.0', '餐飲業務.revenue: GT=264080.0 ext=290363.0']
AN202603201820663467	0	0	extract_issue: matched=1/2 missing=['食品銷售收益'] wrong_amt=['餐廳營運收益.revenue: GT=3468299.0 ext=3223840.0']
AN202603201820663506	0	0	extract_issue: matched=1/2 missing=['幕牆及總承包工程'] wrong_amt=['運營管理.revenue: GT=898751.0 ext=-116240.0', '運營管理.gross_profit: GT=138443.0 ext=None']
